cust_id,order_date,net_sales,source
cust16647,2018-02-16,108.7840,web
cust17852,2018-03-28,117.0000,web
cust17852,2018-09-27,315.9000,web
cust17852,2019-03-08,159.2500,web
cust588,2016-05-18,298.3500,web
cust588,2016-06-15,117.0000,web
cust588,2016-12-05,107.7700,web
cust4293,2016-12-12,117.0000,web
cust4293,2016-12-12,117.0000,web
cust4293,2018-12-15,187.2000,web
cust4293,2019-01-11,0.0000,other
cust18625,2018-04-20,204.0480,store
cust18625,2019-01-25,234.0000,web
cust26546,2018-09-22,117.0000,store
cust25728,2018-09-07,210.6000,store
cust25728,2018-09-14,117.0000,store
cust25728,2018-10-17,105.3000,store
cust25728,2018-11-21,0.0000,store
cust25728,2018-11-29,93.6000,store
cust25728,2019-01-04,101.4000,store
cust25728,2019-03-14,93.6000,store
cust29292,2018-11-19,126.4640,web
cust29292,2018-12-03,117.0000,web
cust29292,2018-12-03,0.0000,other
cust6709,2017-04-13,198.9000,web
cust6709,2018-04-24,0.0000,other
cust6709,2018-05-22,0.0000,other
cust3788,2016-11-30,234.0000,web
cust3788,2016-12-20,314.8470,web
cust3788,2018-12-21,222.4170,web
cust3788,2019-01-08,0.0000,other
cust18281,2018-04-11,133.5100,web
cust18281,2018-04-13,372.0600,web
cust18281,2018-06-11,147.2900,web
cust18281,2018-08-23,334.8540,web
cust18281,2018-09-24,0.0000,other
cust18281,2018-12-08,112.0990,web
cust18281,2018-12-31,634.5690,store
cust25910,2018-09-10,274.0400,web
cust18110,2018-04-06,98.1500,web
cust33885,2019-01-24,0.0000,web
cust33885,2019-02-01,9.7500,web
cust25602,2018-09-05,0.0000,web
cust25602,2018-09-14,133.1850,web
cust25602,2018-09-16,9.5680,web
cust9498,2017-08-09,205.4000,web
cust22190,2018-07-01,182.0000,store
cust22190,2018-07-11,0.0000,other
cust17411,2018-03-12,298.3500,web
cust17411,2018-04-04,315.9000,web
cust17411,2018-08-07,273.0000,web
cust17411,2018-12-17,198.9000,web
cust22484,2018-07-08,210.6000,web
cust22484,2018-08-23,584.4930,web
cust30663,2018-12-06,106.6000,web
cust1074,2016-07-06,127.2830,web
cust7764,2017-05-31,176.8000,web
cust21604,2018-06-18,247.0000,web
cust12349,2017-11-20,176.8000,web
cust12349,2017-11-26,276.3930,web
cust12349,2017-11-30,243.9060,web
cust12349,2018-01-22,401.0370,web
cust32838,2018-12-27,517.5690,web
cust13586,2017-12-07,124.0200,web
cust18626,2018-04-20,161.8240,web
cust18626,2018-04-27,487.5000,web
cust3190,2016-11-09,124.7480,web
cust3190,2016-11-23,234.0000,web
cust3190,2017-02-23,125.3200,web
cust3190,2017-03-27,125.3200,web
cust3190,2017-07-09,117.0000,web
cust32755,2018-12-25,119.4570,web
cust29338,2018-11-20,450.9570,store
cust4412,2016-12-14,105.3000,web
cust8367,2017-06-22,0.0000,web
cust157,2016-02-10,120.2500,web
cust157,2016-12-23,138.3200,web
cust7726,2017-05-30,146.5230,web
cust7726,2017-12-15,140.2830,web
cust12641,2017-11-25,529.2820,store
cust12641,2017-11-26,0.0000,other
cust12641,2018-06-16,393.2500,store
cust12641,2019-02-07,159.2500,web
cust30218,2018-12-01,77.8570,web
cust6435,2017-04-01,127.2830,web
cust6435,2017-05-28,98.1500,web
cust6435,2017-12-26,234.0000,web
cust6435,2018-03-08,234.0000,web
cust6435,2019-03-02,351.0000,web
cust4346,2016-12-13,47.3200,web
cust4346,2016-12-14,125.3200,web
cust4537,2016-12-16,125.3200,web
cust33071,2019-01-02,116.1030,web
cust9446,2017-08-07,117.0000,web
cust15418,2017-12-31,425.4250,web
cust32295,2018-12-19,698.1520,store
cust33688,2019-01-19,170.1700,web
cust33688,2019-02-02,287.8200,web
cust33688,2019-02-10,210.6000,web
cust33688,2019-02-16,497.2500,web
cust33688,2019-02-18,0.0000,other
cust33688,2019-03-08,180.1800,web
cust33688,2019-03-13,0.0000,other
cust9416,2017-08-05,117.0000,web
cust9416,2018-04-25,107.2500,web
cust29137,2018-11-16,108.4070,web
cust29137,2019-03-18,48.7500,web
cust30664,2018-12-06,158.9900,web
cust10306,2017-09-10,117.0000,web
cust10306,2017-09-25,127.2830,web
cust10306,2017-10-09,234.0000,web
cust10306,2018-06-23,234.0000,web
cust10306,2018-06-29,126.7500,web
cust10306,2018-11-29,126.7500,web
cust28460,2018-11-01,248.0400,store
cust28460,2019-03-07,353.8470,store
cust4481,2016-12-15,124.0200,store
cust21368,2018-06-13,247.0000,web
cust2323,2016-09-30,125.3200,web
cust15898,2018-01-18,140.2830,web
cust15898,2018-05-04,0.0000,other
cust15898,2018-05-22,276.2500,web
cust20978,2018-06-05,117.0000,web
cust18014,2018-04-03,0.0000,web
cust18014,2018-04-28,334.8540,web
cust30219,2018-12-01,125.9570,web
cust33504,2019-01-15,228.0850,web
cust18310,2018-04-12,205.4000,web
cust15292,2017-12-28,154.7260,web
cust33993,2019-01-27,351.0000,store
cust9224,2017-07-31,117.0000,web
cust34182,2019-02-01,115.0370,web
cust25074,2018-08-27,97.4740,web
cust25074,2018-09-13,202.8000,web
cust25074,2018-09-22,282.0740,web
cust18523,2018-04-17,108.7840,web
cust18523,2018-04-27,0.0000,other
cust18523,2018-04-29,0.0000,other
cust18523,2018-05-22,0.0000,other
cust6658,2017-04-11,127.2830,web
cust6658,2017-07-22,230.3860,web
cust3315,2016-11-17,0.0000,web
cust14306,2017-12-15,130.0000,store
cust7198,2017-05-07,207.2330,web
cust3721,2016-11-29,139.7500,web
cust3721,2016-12-18,65.0000,web
cust3721,2017-05-25,214.5000,web
cust3721,2017-06-06,0.0000,other
cust3721,2017-12-01,450.4500,web
cust3721,2017-12-09,93.6000,web
cust3721,2018-09-13,117.0000,web
cust3721,2018-11-27,214.5000,web
cust3721,2018-12-06,117.0000,web
cust34571,2019-02-11,82.2510,web
cust34571,2019-02-25,82.7060,web
cust3016,2016-11-01,209.9500,web
cust3016,2016-11-28,118.5990,web
cust26876,2018-09-29,222.3000,store
cust7524,2017-05-21,234.0000,web
cust11588,2017-10-29,322.4000,web
cust11588,2017-12-15,0.0000,other
cust11588,2018-05-31,0.0000,other
cust11588,2018-06-01,176.8000,web
cust8449,2017-06-26,0.0000,web
cust1595,2016-08-11,125.3200,web
cust1595,2017-04-26,234.0000,web
cust9728,2017-08-20,0.0000,web
cust16940,2018-02-26,0.0000,other
cust16940,2018-05-03,341.7440,web
cust13178,2017-12-02,351.0000,web
cust4597,2016-12-17,142.2330,web
cust4597,2018-01-21,234.0000,web
cust9098,2017-07-26,97.0190,web
cust2216,2016-09-24,125.3200,web
cust2216,2016-12-20,125.3200,web
cust2216,2017-05-22,126.7500,web
cust2216,2017-05-24,0.0000,other
cust2216,2018-01-04,110.0190,web
cust2216,2018-12-09,131.0010,web
cust33469,2019-01-14,257.9850,web
cust20374,2018-05-27,255.0600,store
cust20374,2018-12-19,540.8000,web
cust20374,2019-03-07,60.4500,web
cust488,2016-04-27,134.3550,web
cust20010,2018-05-18,93.7040,web
cust3351,2016-11-18,496.0800,store
cust23689,2018-08-01,245.6740,web
cust29293,2018-11-19,65.0000,store
cust1927,2016-09-05,234.0000,web
cust1927,2016-09-08,585.0000,web
cust1927,2017-09-14,322.4000,web
cust1927,2017-09-18,125.6190,web
cust1927,2017-10-18,500.5000,web
cust1927,2018-01-25,111.1500,web
cust1927,2018-02-01,0.0000,other
cust1927,2018-05-30,234.0000,web
cust1927,2018-12-27,0.0000,other
cust31422,2018-12-12,109.2000,web
cust1643,2016-08-15,484.3800,web
cust10187,2017-09-06,234.0000,web
cust10187,2018-06-22,126.7500,web
cust15519,2018-01-04,425.4250,web
cust15519,2018-01-15,0.0000,other
cust6175,2017-03-19,234.0000,web
cust797,2016-06-12,234.0000,web
cust26825,2018-09-28,126.2690,web
cust18627,2018-04-20,126.3340,web
cust4153,2016-12-10,210.6000,web
cust4153,2017-08-18,210.6000,web
cust2013,2016-09-11,334.8540,web
cust2013,2017-06-16,102.4270,web
cust2013,2017-08-29,468.5200,web
cust2013,2017-09-30,485.4200,web
cust2013,2017-11-18,132.7430,web
cust2013,2018-04-02,187.4080,web
cust2013,2018-09-06,361.0360,web
cust22357,2018-07-05,247.4550,store
cust27445,2018-10-10,129.0120,store
cust3122,2016-11-06,125.3200,web
cust3122,2017-04-09,234.0000,web
cust3122,2017-04-24,125.6190,web
cust3122,2017-11-22,234.0000,web
cust30555,2018-12-05,125.8270,web
cust2914,2016-10-26,234.0000,web
cust2914,2016-11-01,351.0000,web
cust2914,2017-11-28,234.0000,web
cust6821,2017-04-20,351.0000,web
cust20979,2018-06-05,9.1390,web
cust20979,2018-07-03,0.0000,other
cust8955,2017-07-20,139.7500,other
cust8955,2017-08-03,126.7500,web
cust32172,2018-12-18,114.5690,web
cust33294,2019-01-08,351.0000,web
cust2686,2016-10-15,0.0000,web
cust30220,2018-12-01,130.0000,web
cust27341,2018-10-08,208.0000,web
cust22298,2018-07-03,98.1500,web
cust28340,2018-10-29,351.3900,web
cust28340,2018-11-17,292.5000,web
cust24420,2018-08-15,117.0000,web
cust24420,2018-09-10,201.2400,web
cust24420,2018-11-15,0.0000,other
cust15872,2018-01-17,98.1500,web
cust15872,2018-01-29,234.0000,web
cust15872,2018-08-19,189.9300,web
cust16008,2018-01-23,126.6850,web
cust16008,2018-01-28,129.5190,web
cust16008,2019-02-09,139.4380,web
cust23077,2018-07-19,9.7500,web
cust13268,2017-12-03,117.0000,web
cust13268,2017-12-08,315.9000,web
cust13268,2017-12-20,0.0000,other
cust18049,2018-04-04,234.0000,web
cust18049,2018-10-03,285.0900,web
cust35676,2019-03-10,126.7370,web
cust31023,2018-12-09,114.3740,web
cust31023,2018-12-15,234.0000,web
cust31023,2019-02-23,221.0000,web
cust31276,2018-12-11,307.6840,web
cust14124,2017-12-13,116.2070,web
cust14124,2018-01-14,0.0000,other
cust16210,2018-01-31,117.0000,web
cust16210,2018-02-22,0.0000,other
cust9773,2017-08-22,344.6820,web
cust24152,2018-08-10,247.4550,store
cust12161,2017-11-16,117.0000,web
cust12161,2017-11-24,117.0000,web
cust12161,2018-03-01,107.2500,web
cust12161,2018-03-12,245.6740,web
cust12161,2019-02-06,0.0000,other
cust3507,2016-11-24,248.0400,web
cust7111,2017-05-03,187.8500,web
cust27396,2018-10-09,129.0120,web
cust27396,2018-10-14,129.0120,store
cust13848,2017-12-10,110.0190,web
cust13179,2017-12-02,124.0200,web
cust13179,2018-01-11,231.5040,web
cust13179,2018-06-05,197.0540,web
cust18015,2018-04-03,0.0000,web
cust5215,2017-01-26,105.3000,web
cust5215,2017-09-09,210.6000,web
cust29484,2018-11-23,117.0000,web
cust13269,2017-12-03,234.0000,web
cust25421,2018-09-02,126.0740,web
cust33590,2019-01-17,348.2830,store
cust33590,2019-02-05,911.8330,web
cust27295,2018-10-07,129.0120,store
cust30880,2018-12-08,111.1500,web
cust30880,2018-12-20,114.2570,web
cust30784,2018-12-07,129.0120,web
cust4019,2016-12-07,234.0000,web
cust4019,2017-08-11,234.0000,web
cust21191,2018-06-09,468.0000,web
cust3049,2016-11-02,125.3200,web
cust22025,2018-06-27,0.0000,web
cust6105,2017-03-15,0.0000,web
cust13350,2017-12-04,486.7200,web
cust13350,2017-12-05,0.0000,other
cust13350,2017-12-06,0.0000,other
cust21858,2018-06-23,274.0400,web
cust21858,2018-09-01,307.4890,web
cust21858,2018-10-10,307.4890,web
cust21858,2018-11-26,497.2500,web
cust21858,2018-12-12,174.5900,web
cust21858,2019-01-12,298.3500,web
cust21858,2019-03-08,523.9000,web
cust21858,2019-03-27,325.0000,web
cust17933,2018-03-31,351.0000,web
cust10252,2017-09-08,205.4000,store
cust10252,2017-09-08,487.5000,store
cust10252,2017-10-04,234.0000,web
cust10252,2017-11-18,271.8300,store
cust10252,2017-12-11,0.0000,other
cust10252,2018-02-06,335.9590,web
cust10252,2018-03-05,383.5000,web
cust10252,2018-08-15,79.5600,store
cust20512,2018-05-30,0.0000,other
cust20512,2018-07-16,1063.5690,web
cust26547,2018-09-22,130.0000,web
cust3634,2016-11-28,130.0000,web
cust3634,2017-08-05,130.0000,web
cust19208,2018-05-03,247.0000,web
cust11829,2017-11-06,0.0000,web
cust18111,2018-04-06,205.4000,web
cust18111,2018-12-14,126.0740,web
cust12895,2017-11-28,517.5690,store
cust12895,2018-07-12,98.1500,web
cust9943,2017-08-29,0.0000,web
cust9943,2017-09-05,0.0000,other
